yearstation_id,year,station_id,accumulate_precipitation
2011USC00132999,2011,USC00132999,6936.0
2011USC00134063,2011,USC00134063,10658.0
2011USC00134142,2011,USC00134142,8564.0
2011USC00134735,2011,USC00134735,7274.0
2011USC00134894,2011,USC00134894,7997.0
2011USC00135769,2011,USC00135769,9006.0
2011USC00135796,2011,USC00135796,10487.0
2011USC00135952,2011,USC00135952,7545.0
2011USC00137147,2011,USC00137147,5532.0
2011USC00137161,2011,USC00137161,5890.0
2011USC00137979,2011,USC00137979,4962.0
2011USC00138296,2011,USC00138296,6317.0
2011USC00138688,2011,USC00138688,8930.0
2011USC00250130,2011,USC00250130,2948.0
2011USC00250375,2011,USC00250375,7523.0
2011USC00250420,2011,USC00250420,6963.0
2011USC00250435,2011,USC00250435,7699.0
2011USC00250622,2011,USC00250622,7092.0
2011USC00250640,2011,USC00250640,7627.0
2011USC00251145,2011,USC00251145,6126.0
2011USC00251200,2011,USC00251200,5768.0
2011USC00252020,2011,USC00252020,7958.0
2011USC00252100,2011,USC00252100,5410.0
2011USC00252205,2011,USC00252205,8222.0
2011USC00252820,2011,USC00252820,7875.0
2011USC00252840,2011,USC00252840,6126.0
2011USC00253175,2011,USC00253175,6036.0
2011USC00253185,2011,USC00253185,6590.0
2011USC00253365,2011,USC00253365,5446.0
2011USC00253615,2011,USC00253615,5306.0
2011USC00253630,2011,USC00253630,7387.0
2011USC00253660,2011,USC00253660,6410.0
2011USC00253735,2011,USC00253735,7493.0
2011USC00253910,2011,USC00253910,7951.0
2011USC00254110,2011,USC00254110,6473.0
2011USC00254440,2011,USC00254440,4279.0
2011USC00254900,2011,USC00254900,0.0
2011USC00254985,2011,USC00254985,6817.0
2011USC00255080,2011,USC00255080,6400.0
2011USC00255310,2011,USC00255310,5884.0
2011USC00255470,2011,USC00255470,876.0
2011USC00255565,2011,USC00255565,7266.0
2011USC00256135,2011,USC00256135,6845.0
2011USC00256570,2011,USC00256570,5762.0
2011USC00256970,2011,USC00256970,8325.0
2011USC00257070,2011,USC00257070,7391.0
2011USC00257515,2011,USC00257515,5202.0
2011USC00257715,2011,USC00257715,6875.0
2011USC00258133,2011,USC00258133,5001.0
2011USC00258395,2011,USC00258395,9117.0
2011USC00258465,2011,USC00258465,6447.0
2011USC00258480,2011,USC00258480,7362.0
2011USC00258915,2011,USC00258915,6658.0
2011USC00331072,2011,USC00331072,12781.0
2011USC00331541,2011,USC00331541,14728.0
2011USC00331592,2011,USC00331592,14317.0
2011USC00331890,2011,USC00331890,14512.0
2011USC00332098,2011,USC00332098,14044.0
2011USC00332791,2011,USC00332791,13842.0
2011USC00333375,2011,USC00333375,13282.0
2011USC00333758,2011,USC00333758,15987.0
2011USC00333780,2011,USC00333780,16805.0
2011USC00334189,2011,USC00334189,12569.0
2011USC00335041,2011,USC00335041,15399.0
2011USC00335297,2011,USC00335297,13287.0
2011USC00335315,2011,USC00335315,13309.0
2011USC00336118,2011,USC00336118,13911.0
2011USC00336196,2011,USC00336196,14199.0
2011USC00336600,2011,USC00336600,13698.0
2011USC00336781,2011,USC00336781,14381.0
2011USC00338313,2011,USC00338313,16281.0
2011USC00338534,2011,USC00338534,14589.0
2011USC00338552,2011,USC00338552,14662.0
2011USC00338769,2011,USC00338769,13339.0
2011USC00338822,2011,USC00338822,12507.0
2011USC00338830,2011,USC00338830,9366.0
2011USC00339312,2011,USC00339312,13607.0
2012USC00110072,2012,USC00110072,7450.0
2012USC00110187,2012,USC00110187,7825.0
2012USC00110338,2012,USC00110338,6592.0
2012USC00111280,2012,USC00111280,8236.0
2012USC00111436,2012,USC00111436,8515.0
2012USC00112140,2012,USC00112140,7167.0
2012USC00112193,2012,USC00112193,6417.0
2012USC00112348,2012,USC00112348,0.0
2012USC00112483,2012,USC00112483,8590.0
2012USC00113335,2012,USC00113335,7443.0
2012USC00113879,2012,USC00113879,1222.0
2012USC00114108,2012,USC00114108,9503.0
2012USC00114198,2012,USC00114198,9920.0
2012USC00114442,2012,USC00114442,8478.0
2012USC00114823,2012,USC00114823,6668.0
2012USC00115079,2012,USC00115079,5850.0
2012USC00115326,2012,USC00115326,7247.0
2012USC00115712,2012,USC00115712,7024.0
2012USC00115768,2012,USC00115768,8419.0
2012USC00115833,2012,USC00115833,6781.0
2012USC00115901,2012,USC00115901,6452.0
2012USC00115943,2012,USC00115943,9837.0
2012USC00116446,2012,USC00116446,8902.0
2012USC00116526,2012,USC00116526,6147.0
2012USC00116558,2012,USC00116558,8273.0
2012USC00116579,2012,USC00116579,9406.0
2012USC00116610,2012,USC00116610,7509.0
2012USC00116738,2012,USC00116738,6431.0
2012USC00116910,2012,USC00116910,6572.0
2012USC00117551,2012,USC00117551,6560.0
2012USC00118147,2012,USC00118147,8113.0
2012USC00118740,2012,USC00118740,8670.0
2012USC00118916,2012,USC00118916,5806.0
2012USC00119241,2012,USC00119241,8759.0
2012USC00119354,2012,USC00119354,8682.0
2012USC00120177,2012,USC00120177,10224.0
2012USC00120200,2012,USC00120200,6997.0
2012USC00120676,2012,USC00120676,9150.0
2012USC00120784,2012,USC00120784,9750.0
2012USC00121030,2012,USC00121030,9205.0
2012USC00121747,2012,USC00121747,10012.0
2012USC00121873,2012,USC00121873,9104.0
2012USC00123418,2012,USC00123418,8224.0
2012USC00123513,2012,USC00123513,10025.0
2012USC00123527,2012,USC00123527,9920.0
2012USC00124181,2012,USC00124181,8026.0
2012USC00124837,2012,USC00124837,8214.0
2012USC00125237,2012,USC00125237,10946.0
2012USC00125337,2012,USC00125337,9049.0
2012USC00126001,2012,USC00126001,6861.0
2012USC00126580,2012,USC00126580,8843.0
2012USC00126705,2012,USC00126705,10308.0
2012USC00127125,2012,USC00127125,9848.0
2012USC00127298,2012,USC00127298,8139.0
2012USC00127482,2012,USC00127482,7675.0
2012USC00127522,2012,USC00127522,8269.0
2012USC00127646,2012,USC00127646,8661.0
2012USC00127755,2012,USC00127755,1397.0
2012USC00127935,2012,USC00127935,7537.0
2012USC00128036,2012,USC00128036,9649.0
2012USC00129113,2012,USC00129113,8978.0
2012USC00129253,2012,USC00129253,8126.0
2012USC00129557,2012,USC00129557,7954.0
2012USC00129670,2012,USC00129670,7017.0
2012USC00130112,2012,USC00130112,6905.0
2012USC00130133,2012,USC00130133,5944.0
2012USC00130600,2012,USC00130600,6272.0
2012USC00131402,2012,USC00131402,6976.0
2012USC00131533,2012,USC00131533,8271.0
2012USC00131635,2012,USC00131635,6135.0
2012USC00132724,2012,USC00132724,5194.0
2012USC00132789,2012,USC00132789,7162.0
2012USC00132864,2012,USC00132864,7276.0
2012USC00132977,2012,USC00132977,4756.0
2012USC00132999,2012,USC00132999,4776.0
2012USC00134063,2012,USC00134063,5810.0
2012USC00134142,2012,USC00134142,6502.0
2012USC00134735,2012,USC00134735,5520.0
2012USC00134894,2012,USC00134894,5915.0
2012USC00135769,2012,USC00135769,7493.0
2012USC00135796,2012,USC00135796,7634.0
2012USC00135952,2012,USC00135952,6775.0
2012USC00137147,2012,USC00137147,5011.0
2012USC00137161,2012,USC00137161,6067.0
2012USC00137979,2012,USC00137979,4558.0
2012USC00138296,2012,USC00138296,5494.0
2012USC00138688,2012,USC00138688,8274.0
2012USC00250130,2012,USC00250130,1785.0
2012USC00250375,2012,USC00250375,5536.0
2012USC00250420,2012,USC00250420,3567.0
2012USC00250435,2012,USC00250435,5220.0
2012USC00250622,2012,USC00250622,5292.0
2012USC00250640,2012,USC00250640,3075.0
2012USC00251145,2012,USC00251145,2205.0
2012USC00251200,2012,USC00251200,2652.0
2012USC00252020,2012,USC00252020,5016.0
2012USC00252100,2012,USC00252100,1883.0
2012USC00252205,2012,USC00252205,5091.0
2012USC00252820,2012,USC00252820,5282.0
2012USC00253175,2012,USC00253175,5443.0
2012USC00253185,2012,USC00253185,3857.0
2012USC00253365,2012,USC00253365,2777.0
2012USC00253615,2012,USC00253615,2474.0
2012USC00253630,2012,USC00253630,3204.0
2012USC00253660,2012,USC00253660,4739.0
2012USC00253735,2012,USC00253735,5935.0
2012USC00253910,2012,USC00253910,4038.0
2012USC00254110,2012,USC00254110,3128.0
2012USC00254440,2012,USC00254440,2108.0
2012USC00254900,2012,USC00254900,0.0
2012USC00254985,2012,USC00254985,614.0
2012USC00255080,2012,USC00255080,521.0
2012USC00255310,2012,USC00255310,3055.0
2012USC00255565,2012,USC00255565,3794.0
2012USC00256135,2012,USC00256135,3629.0
2012USC00256570,2012,USC00256570,5930.0
2012USC00256970,2012,USC00256970,3144.0
2012USC00257070,2012,USC00257070,3898.0
2012USC00257515,2012,USC00257515,3458.0
2012USC00257715,2012,USC00257715,5509.0
2012USC00258133,2012,USC00258133,3713.0
2012USC00258395,2012,USC00258395,5355.0
2012USC00258465,2012,USC00258465,5464.0
2012USC00258480,2012,USC00258480,4561.0
2012USC00258915,2012,USC00258915,4326.0
2012USC00331072,2012,USC00331072,8715.0
2012USC00331541,2012,USC00331541,9940.0
2012USC00331592,2012,USC00331592,8206.0
2012USC00331890,2012,USC00331890,7432.0
2012USC00332098,2012,USC00332098,7054.0
2012USC00332791,2012,USC00332791,8044.0
2012USC00333375,2012,USC00333375,7845.0
2012USC00333758,2012,USC00333758,11116.0
2012USC00333780,2012,USC00333780,10525.0
2012USC00334189,2012,USC00334189,6158.0
2012USC00335041,2012,USC00335041,6033.0
2012USC00335297,2012,USC00335297,9178.0
2012USC00335315,2012,USC00335315,9053.0
2012USC00336118,2012,USC00336118,9357.0
2012USC00336196,2012,USC00336196,10508.0
2012USC00336600,2012,USC00336600,9429.0
2012USC00336781,2012,USC00336781,8482.0
2012USC00338313,2012,USC00338313,558.0
2012USC00338534,2012,USC00338534,8155.0
2012USC00338552,2012,USC00338552,8577.0
2012USC00338769,2012,USC00338769,10183.0
2012USC00338822,2012,USC00338822,6291.0
2012USC00338830,2012,USC00338830,8016.0
2012USC00339312,2012,USC00339312,9108.0
2013USC00110072,2013,USC00110072,8114.0
2013USC00110187,2013,USC00110187,7707.0
2013USC00110338,2013,USC00110338,10929.0
2013USC00111280,2013,USC00111280,9919.0
2013USC00111436,2013,USC00111436,10575.0
2013USC00112140,2013,USC00112140,10727.0
2013USC00112193,2013,USC00112193,9557.0
2013USC00112483,2013,USC00112483,13623.0
2013USC00113335,2013,USC00113335,9024.0
2013USC00113879,2013,USC00113879,1471.0
2013USC00114108,2013,USC00114108,10516.0
2013USC00114198,2013,USC00114198,9557.0
2013USC00114442,2013,USC00114442,11524.0
2013USC00114823,2013,USC00114823,10141.0
2013USC00115079,2013,USC00115079,9202.0
2013USC00115326,2013,USC00115326,10215.0
2013USC00115712,2013,USC00115712,10339.0
2013USC00115768,2013,USC00115768,10453.0
2013USC00115833,2013,USC00115833,8591.0
2013USC00115901,2013,USC00115901,9386.0
2013USC00115943,2013,USC00115943,12984.0
2013USC00116446,2013,USC00116446,15270.0
2013USC00116526,2013,USC00116526,8719.0
2013USC00116558,2013,USC00116558,14440.0
2013USC00116579,2013,USC00116579,10363.0
2013USC00116610,2013,USC00116610,9473.0
2013USC00116738,2013,USC00116738,10658.0
2013USC00116910,2013,USC00116910,10370.0
2013USC00117551,2013,USC00117551,11443.0
2013USC00118147,2013,USC00118147,4367.0
2013USC00118740,2013,USC00118740,8954.0
2013USC00118916,2013,USC00118916,9571.0
2013USC00119241,2013,USC00119241,10674.0
2013USC00119354,2013,USC00119354,10049.0
2013USC00120177,2013,USC00120177,12096.0
2013USC00120200,2013,USC00120200,9192.0
2013USC00120676,2013,USC00120676,10710.0
2013USC00120784,2013,USC00120784,13105.0
2013USC00121030,2013,USC00121030,10386.0
2013USC00121747,2013,USC00121747,9689.0
2013USC00121873,2013,USC00121873,11449.0
2013USC00123418,2013,USC00123418,10658.0
2013USC00123513,2013,USC00123513,5546.0
2013USC00123527,2013,USC00123527,11976.0
2013USC00124181,2013,USC00124181,10007.0
2013USC00124837,2013,USC00124837,11394.0
2013USC00125237,2013,USC00125237,12904.0
2013USC00125337,2013,USC00125337,11889.0
2013USC00126001,2013,USC00126001,12193.0
2013USC00126580,2013,USC00126580,11454.0
2013USC00126705,2013,USC00126705,12692.0
2013USC00127125,2013,USC00127125,14623.0
2013USC00127298,2013,USC00127298,9813.0
2013USC00127482,2013,USC00127482,10796.0
2013USC00127522,2013,USC00127522,8646.0
2013USC00127646,2013,USC00127646,10934.0
2013USC00127935,2013,USC00127935,2149.0
2013USC00128036,2013,USC00128036,13713.0
2013USC00129113,2013,USC00129113,14321.0
2013USC00129253,2013,USC00129253,12551.0
2013USC00129557,2013,USC00129557,11229.0
2013USC00129670,2013,USC00129670,10683.0
2013USC00130112,2013,USC00130112,9089.0
2013USC00130133,2013,USC00130133,7921.0
2013USC00130600,2013,USC00130600,8541.0
2013USC00131402,2013,USC00131402,10432.0
2013USC00131533,2013,USC00131533,6910.0
2013USC00131635,2013,USC00131635,8086.0
2013USC00132724,2013,USC00132724,5293.0
2013USC00132789,2013,USC00132789,10249.0
2013USC00132864,2013,USC00132864,10804.0
2013USC00132977,2013,USC00132977,7903.0
2013USC00132999,2013,USC00132999,7539.0
2013USC00134063,2013,USC00134063,8696.0
2013USC00134142,2013,USC00134142,10682.0
2013USC00134735,2013,USC00134735,8900.0
2013USC00134894,2013,USC00134894,7072.0
2013USC00135769,2013,USC00135769,7578.0
2013USC00135796,2013,USC00135796,8896.0
2013USC00135952,2013,USC00135952,8460.0
2013USC00137147,2013,USC00137147,6888.0
2013USC00137161,2013,USC00137161,7149.0
2013USC00137979,2013,USC00137979,6216.0
2013USC00138296,2013,USC00138296,10436.0
2013USC00138688,2013,USC00138688,9168.0
2013USC00250070,2013,USC00250070,5241.0
2013USC00250130,2013,USC00250130,3940.0
2013USC00250375,2013,USC00250375,4064.0
2013USC00250420,2013,USC00250420,6501.0
2013USC00250435,2013,USC00250435,8006.0
2013USC00250622,2013,USC00250622,8113.0
2013USC00250640,2013,USC00250640,4197.0
2013USC00251145,2013,USC00251145,4220.0
2013USC00251200,2013,USC00251200,6296.0
2013USC00252020,2013,USC00252020,5451.0
2013USC00252100,2013,USC00252100,3859.0
2013USC00252205,2013,USC00252205,7976.0
2013USC00252820,2013,USC00252820,8447.0
2013USC00253175,2013,USC00253175,7291.0
2013USC00253185,2013,USC00253185,8474.0
2013USC00253365,2013,USC00253365,6207.0
2013USC00253615,2013,USC00253615,5021.0
2013USC00253630,2013,USC00253630,6960.0
2013USC00253660,2013,USC00253660,6495.0
2013USC00253735,2013,USC00253735,7212.0
2013USC00253910,2013,USC00253910,5455.0
2013USC00254110,2013,USC00254110,3597.0
2013USC00254440,2013,USC00254440,3654.0
2013USC00254900,2013,USC00254900,0.0
2013USC00255310,2013,USC00255310,3518.0
2013USC00255565,2013,USC00255565,5168.0
2013USC00256135,2013,USC00256135,6678.0
2013USC00256570,2013,USC00256570,7779.0
2013USC00256970,2013,USC00256970,6172.0
2013USC00257070,2013,USC00257070,5004.0
2013USC00257515,2013,USC00257515,7716.0
2013USC00257715,2013,USC00257715,7573.0
2013USC00258133,2013,USC00258133,4696.0
2013USC00258395,2013,USC00258395,7364.0
2013USC00258465,2013,USC00258465,8194.0
2013USC00258480,2013,USC00258480,6498.0
2013USC00258915,2013,USC00258915,7373.0
2013USC00331072,2013,USC00331072,11475.0
2013USC00331541,2013,USC00331541,10040.0
2013USC00331592,2013,USC00331592,9476.0
2013USC00331890,2013,USC00331890,10637.0
2013USC00332098,2013,USC00332098,9605.0
2013USC00332791,2013,USC00332791,10900.0
2013USC00333375,2013,USC00333375,9782.0
2013USC00333758,2013,USC00333758,12012.0
2013USC00333780,2013,USC00333780,11054.0
2013USC00334189,2013,USC00334189,8069.0
2013USC00335041,2013,USC00335041,3767.0
2013USC00335297,2013,USC00335297,9839.0
2013USC00335315,2013,USC00335315,294.0
2013USC00336118,2013,USC00336118,10991.0
2013USC00336196,2013,USC00336196,10118.0
2013USC00336600,2013,USC00336600,9867.0
2013USC00336781,2013,USC00336781,10716.0
2013USC00338534,2013,USC00338534,8171.0
2013USC00338552,2013,USC00338552,9110.0
2013USC00338769,2013,USC00338769,10486.0
2013USC00338822,2013,USC00338822,9374.0
2013USC00338830,2013,USC00338830,9598.0
2013USC00339312,2013,USC00339312,10990.0
2014USC00110072,2014,USC00110072,9863.0
2014USC00110338,2014,USC00110338,10394.0
2014USC00111280,2014,USC00111280,4417.0
2014USC00111436,2014,USC00111436,12942.0
2014USC00112140,2014,USC00112140,12058.0
2014USC00112193,2014,USC00112193,12470.0
2014USC00112348,2014,USC00112348,6514.0
2014USC00112483,2014,USC00112483,11159.0
2014USC00113335,2014,USC00113335,8996.0
2014USC00114108,2014,USC00114108,10651.0
2014USC00114198,2014,USC00114198,10790.0
2014USC00114442,2014,USC00114442,10637.0
2014USC00114823,2014,USC00114823,10187.0
2014USC00115079,2014,USC00115079,11241.0
2014USC00115326,2014,USC00115326,8582.0
2014USC00115712,2014,USC00115712,8702.0
2014USC00115768,2014,USC00115768,10761.0
2014USC00115833,2014,USC00115833,8945.0
2014USC00115901,2014,USC00115901,9470.0
2014USC00115943,2014,USC00115943,12505.0
2014USC00116446,2014,USC00116446,11706.0
2014USC00116526,2014,USC00116526,9723.0
2014USC00116558,2014,USC00116558,11709.0
2014USC00116579,2014,USC00116579,10392.0
2014USC00116610,2014,USC00116610,11358.0
2014USC00116738,2014,USC00116738,9293.0
2014USC00116910,2014,USC00116910,11144.0
2014USC00117551,2014,USC00117551,11099.0
2014USC00118147,2014,USC00118147,5694.0
2014USC00118740,2014,USC00118740,11536.0
2014USC00118916,2014,USC00118916,7817.0
2014USC00119241,2014,USC00119241,11143.0
2014USC00119354,2014,USC00119354,9305.0
2014USC00120177,2014,USC00120177,11979.0
2014USC00120200,2014,USC00120200,8508.0
2014USC00120676,2014,USC00120676,10654.0
2014USC00120784,2014,USC00120784,12488.0
2014USC00121030,2014,USC00121030,10485.0
2014USC00121747,2014,USC00121747,11727.0
2014USC00121873,2014,USC00121873,10211.0
2014USC00123418,2014,USC00123418,9822.0
2014USC00123527,2014,USC00123527,11446.0
2014USC00124181,2014,USC00124181,10559.0
2014USC00124837,2014,USC00124837,11503.0
2014USC00125237,2014,USC00125237,12068.0
2014USC00125337,2014,USC00125337,11386.0
2014USC00126001,2014,USC00126001,9985.0
2014USC00126580,2014,USC00126580,12788.0
2014USC00126705,2014,USC00126705,11839.0
2014USC00127125,2014,USC00127125,11957.0
2014USC00127298,2014,USC00127298,11371.0
2014USC00127482,2014,USC00127482,10612.0
2014USC00127522,2014,USC00127522,4686.0
2014USC00127646,2014,USC00127646,11460.0
2014USC00128036,2014,USC00128036,13109.0
2014USC00129113,2014,USC00129113,11671.0
2014USC00129253,2014,USC00129253,10836.0
2014USC00129557,2014,USC00129557,10809.0
2014USC00129670,2014,USC00129670,12094.0
2014USC00130112,2014,USC00130112,8743.0
2014USC00130133,2014,USC00130133,9908.0
2014USC00130600,2014,USC00130600,8815.0
2014USC00131402,2014,USC00131402,9521.0
2014USC00131533,2014,USC00131533,9311.0
2014USC00131635,2014,USC00131635,9118.0
2014USC00132724,2014,USC00132724,4959.0
2014USC00132789,2014,USC00132789,10535.0
2014USC00132864,2014,USC00132864,10314.0
2014USC00132977,2014,USC00132977,7987.0
2014USC00132999,2014,USC00132999,9491.0
2014USC00134063,2014,USC00134063,11379.0
2014USC00134142,2014,USC00134142,11226.0
2014USC00134735,2014,USC00134735,8295.0
2014USC00134894,2014,USC00134894,9948.0
2014USC00135769,2014,USC00135769,9174.0
2014USC00135796,2014,USC00135796,9825.0
2014USC00135952,2014,USC00135952,10502.0
2014USC00137147,2014,USC00137147,6960.0
2014USC00137161,2014,USC00137161,9531.0
2014USC00137979,2014,USC00137979,6443.0
2014USC00138296,2014,USC00138296,10208.0
2014USC00138688,2014,USC00138688,10850.0
2014USC00250070,2014,USC00250070,6215.0
2014USC00250130,2014,USC00250130,4336.0
2014USC00250375,2014,USC00250375,10392.0
2014USC00250420,2014,USC00250420,5792.0
2014USC00250435,2014,USC00250435,8474.0
2014USC00250622,2014,USC00250622,6568.0
2014USC00250640,2014,USC00250640,6553.0
2014USC00251145,2014,USC00251145,6579.0
2014USC00251200,2014,USC00251200,5128.0
2014USC00252020,2014,USC00252020,8075.0
2014USC00252100,2014,USC00252100,3458.0
2014USC00252205,2014,USC00252205,9301.0
2014USC00252820,2014,USC00252820,6641.0
2014USC00253175,2014,USC00253175,6648.0
2014USC00253185,2014,USC00253185,6392.0
2014USC00253365,2014,USC00253365,5613.0
2014USC00253615,2014,USC00253615,4671.0
2014USC00253630,2014,USC00253630,8058.0
2014USC00253660,2014,USC00253660,7623.0
2014USC00253735,2014,USC00253735,6855.0
2014USC00253910,2014,USC00253910,7170.0
2014USC00254110,2014,USC00254110,4965.0
2014USC00254440,2014,USC00254440,4418.0
2014USC00254900,2014,USC00254900,0.0
2014USC00255310,2014,USC00255310,7061.0
2014USC00255565,2014,USC00255565,6382.0
2014USC00256135,2014,USC00256135,6410.0
